clave,nombre,ABR,Abr_1,ABR_2,renapo,Iso_3166,drive,gobmx,marco_geo
1,Aguascalientes,AGS,Ags.,AG,AS,AGU,Ags,Ags,aguascalientes
2,Baja California,BC,B.C.,BC,BC,BCN,BC,bc,bajacalifornia
3,Baja California Sur,BCS,B.C.S.,BS,BS,BCS,BCS,bcs,bajacaliforniasur
4,Campeche,CAMP,Camp.,CM,CC,CAM,Camp,camp,campeche
5,Chihuahua,CHIH,Chih.,CH,CH,CHH,Chih,chih,coahuiladezaragoza
6,Chiapas,CHIS,Chis.,CS,CS,CHP,Chs,chis,colima
7,Coahuila,COAH,Coah.,CO,CL,COA,Coah,coah,chiapas
8,Colima,COL,Col.,CL,CM,COL,Col,col,chihuahua
9,Ciudad de México,CDMX,C.D.Mx.,CXB​,DF,CMXC​,CdMx,CdMx,ciudaddemexico
10,Durango,DGO,Dgo.,DG,DG,DUR,Dur,dgo,durango
11,Guerrero,GRO,Gro.,GR,GR,GRO,Gro,gro,guerrero
12,Guanajuato,GTO,Gto.,GT,GT,GUA,Gto,gto,guanajuato
13,Hidalgo,HGO,Hgo.,HG,HG,HID,Hgo,hgo,hidalgo
14,Jalisco,JAL,Jal.,JC,JC,JAL,Jal,jal,jalisco
15,Estado de México,MEX,Edo. Méx.D​,EM,MC,MEX,EdoMex,mex,mexico
16,Michoacán,MICH,Mich.,MI,MN,MIC,Mich,mich,michoacandeocampo
17,Morelos,MOR,Mor.,MO,MS,MOR,Mor,mor,morelos
18,Nuevo León,NL,N.L.,NL,NL,NLE,NL,nl,nayarit
19,Nayarit,NAY,Nay.,NA,NT,NAY,Nay,nay,nuevoleon
20,Oaxaca,OAX,Oax.,OA,OC,OAX,Oax,oax,oaxaca
21,Puebla,PUE,Pue.,PU,PL,PUE,Pue,pue,puebla
22,Querétaro,QRO,Qro.,QT,QO,QUE,Qro,qro,queretaro
23,Quintana Roo,QROO,Q. Roo.F​,QR,QR,ROO,QRoo,qroo,quintanaroo
24,Sinaloa,SIN,Sin.,SI,SL,SIN,Sin,sin,sanluispotosi
25,San Luis Potosí,SLP,S.L.P.,SL,SP,SLP,SLP,slp,sinaloa
26,Sonora,SON,Son.,SO,SR,SON,Son,son,sonora
27,Tabasco,TAB,Tab.,TB,TC,TAB,Tab,tab,tabasco
28,Tamaulipas,TAMPS,Tamps.,TM,TS,TAM,Tamps,tamps,tamaulipas
29,Tlaxcala,TLAX,Tlax.,TL,TL,TLA,Tlax,tlax,tlaxcala
30,Veracruz,VER,Ver.,VE,VZ,VER,Ver,ver,veracruzignaciodelallave
31,Yucatán,YUC,Yuc.,YU,YN,YUC,Yuc,yuc,yucatan
32,Zacatecas,ZAC,Zac.,ZA,ZS,ZAC,Zac,zac,zacatecas
